RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
tguMh2GgOcU9fu6WN3dqpw,The Original Buddha Bodai Kosher Vegetarian Restaurant,healthy,4,995,5 Mott St,10013,40.7138543,-73.9989484,False,04/03/2020 09:11:14
uwm2qUJvHY5UU_roUey5Jg,The Bklyn Juice Bar,healthy,4.5,32,2873 Atlantic Ave,11207,40.677333,-73.888273,False,04/03/2020 09:11:14
xMtNlXP6JlI08GwKOYSPTg,Eight And A Half Restaurant,healthy,4.5,2,9 W 57th St Lbby 1,10019,40.7638,-73.97518,False,04/03/2020 09:11:15
FoR70YoGSb4_QavCe1WZEw,Beyond Sushi,healthy,4.5,915,229 E 14th St,10003,40.7329,-73.98588,False,04/03/2020 09:11:15
oiOhx5DTH5qeshcB1tUfsA,Cheska's,healthy,4.5,27,348 Bowery,10012,40.72664,-73.99202,False,04/03/2020 09:11:15
oc8J6lk1Mfa-8RIwQ4NDgw,Pokeworks,healthy,4,213,117 E 41st St,10168,40.75099,-73.97679,False,04/03/2020 09:11:15
W9t_RWcisBoXMS0iAl7frQ,Thai Shack,healthy,4.5,9,445 Cedar Ln,07666,40.889147,-74.0215578,False,04/03/2020 09:11:15
mU3IH9qI8rmKuin1ouDeGg,Renegades of Sunset,healthy,5,27,254 36th St,11232,40.655908,-74.007526,False,04/03/2020 09:11:15
j1t36ZqZFCl6LM3RPrP-5Q,Roast Kitchen,healthy,3,114,520 8th Ave,10018,40.75365,-73.99217,False,04/03/2020 09:11:15
K9--ZOVR6FBcKpv_U7pLrA,Juice Press,healthy,3,5,129 W 41st St,10036,40.7548684,-73.9858755,False,04/03/2020 09:11:21
IDOdOV367WoyduoJ0El8ng,sweetgreen,healthy,4,9,7 Pennsylvania Plaza,10001,40.748807,-73.992531,False,04/03/2020 09:11:21
1TLoaB7SXJZo3W5f4OGm8w,Ayurveda Cafe,healthy,4,313,706 Amsterdam Ave,10025,40.79305,-73.97132,False,04/03/2020 09:11:21
ywpSYgG_mUT8DF-NuohPLw,Just Made 4 U,healthy,3.5,135,8021 37th Ave,11372,40.7497084,-73.8858897,False,04/03/2020 09:11:21
B0IXsKwCk21hNQffYPJmHA,Chaiwali,healthy,3.5,193,274 Lenox Ave,10027,40.80678,-73.94588,False,04/03/2020 09:11:21
NInbW8FuHAFwz354Ebm4VA,Roast Kitchen,healthy,3,83,58E 56th St,10022,40.7611923217773,-73.9724426269531,False,04/03/2020 09:11:21
0gHKcrQlEuDUsCr3YuWSDA,Idea Coffee,healthy,4,155,246 5th Ave,10001,40.7447397966722,-73.9872599999805,False,04/03/2020 09:11:21
ces2MaPyKrWt6c0MpIv8sQ,Four Seasons Bakery & Juice Bar,healthy,4.5,25,2281 Church Ave,11226,40.65064,-73.95609,False,04/03/2020 09:11:21
yFub1BhKEP-W-_ZM3_nJoQ,Bodhi Kosher Vegetarian Restaurant,healthy,4,370,77 Mulberry St,10013,40.71641,-73.99931,False,04/03/2020 09:11:21
sPCbaWKFzV7UHilHJLhTJw,Vegans Delight,healthy,4.5,48,3565 Boston Rd,10469,40.878643,-73.844436,False,04/03/2020 09:11:22
HEHQUrSO6QYNrRa_OPH2QQ,Avocaderia,healthy,3.5,4,55 Water St,11201,40.7033297775871,-73.9921998138704,False,04/03/2020 09:11:22
cQxtisUT6TgEGSN7gpnTDg,Good Enough to Eat,brunch,3.5,1425,520 Columbus Ave,10024,40.7859436042416,-73.9727859590175,False,04/03/2020 09:11:23
H9GD7km7riFooM0FkdwOPg,Calle Ocho,brunch,4,2504,2756 Broadway,10025,40.801264,-73.967663,False,04/03/2020 09:11:24
FyFeyjndrXHDnN-z9-qv_w,Augustine,brunch,4,246,5 Beekman St,10038,40.71141,-74.006814,False,04/03/2020 09:11:24
9BM1-Obd5Dr8pErgyBbQAQ,The Commons Chelsea,brunch,4,226,128 7th Ave,10011,40.74102,-73.99829,False,04/03/2020 09:11:24
icZcEK39HXuL2q08i4EkkQ,Bessou,brunch,4,257,5 Bleecker St,10012,40.725502,-73.992675,False,04/03/2020 09:11:25
bMc_vEplFI56k1Jng1-dsg,Bellwether,brunch,4,128,47-25 Vernon Blvd,11101,40.74482,-73.95304,False,04/03/2020 09:11:25
-4PCSqieO2rJ4-htOh8v0w,Lexington Brass,brunch,3.5,850,517 Lexington Ave,10017,40.7552634948238,-73.9729699790478,False,04/03/2020 09:11:25
v8tqTis4AzjhkWfHSAH6Qw,Studio,brunch,4,75,23 Lexington Ave,10010,40.7396337047183,-73.9845877307744,False,04/03/2020 09:11:25
s4_ruNWE136n8awcA9oBbA,The Smile,brunch,3.5,483,26 Bond St,10012,40.726621,-73.993545,False,04/03/2020 09:11:25
MyQV4i518ZO4CLudtR8gLA,The Bar Room,brunch,4,511,117 E 60th St,10022,40.763409,-73.968449,False,04/03/2020 09:11:25
VX9XPnQ3-k7vdGKLxu1qBw,Hunky Dory,brunch,4,61,747 Franklin Ave,11238,40.67308,-73.95695,False,04/03/2020 09:11:25
q11TljTQd33XCWlVoPyRqg,The Osprey,brunch,4,200,60 Furman St,11201,40.702241,-73.995539,False,04/03/2020 09:11:25
xkvv0n7jbl4Ra3Vm_jfxaA,Upland,brunch,4,1007,345 Park Ave S,10010,40.7418912,-73.9846396,False,04/03/2020 09:11:25
DE0ROwygh-86i4s-WLp8wQ,Maman Soho,brunch,4,486,239 Centre St,10013,40.72028,-73.9984,False,04/03/2020 09:11:25
QEY6X80_WXLmCvpOxphzxA,Smør,brunch,4.5,36,441 E 12th St,10009,40.72927,-73.98153,False,04/03/2020 09:11:25
8xYvp9j7j8RCRQGsiRRujQ,La Bergamote NYC,brunch,4,335,177 9th Ave,10011,40.745044,-74.002863,False,04/03/2020 09:11:25
jYhbUh1TV7SCfPxjIhVpcg,Baar Baar,brunch,4,726,13 E 1st St,10003,40.7244378855031,-73.9915524,False,04/03/2020 09:11:25
UQuV1hiPRPqPT2qBcLrQqA,Flipper’s,brunch,3.5,362,337 W Broadway,10013,40.72242,-74.00357,False,04/03/2020 09:11:25
LOeDR4X-YRToeo3hy_plew,The Fulton,brunch,3.5,168,89 South St,10038,40.7053694327276,-74.0010633899353,False,04/03/2020 09:11:25
h8zxDr-SHc5VrU0PdKfwNw,Fairfax,brunch,4,75,234 W 4th St,10014,40.73433,-74.00322,False,04/03/2020 09:11:25
XsElXaLxUPKquI78poB8yw,Maison Pickle,brunch,4,965,2313 Broadway,10024,40.7870043970907,-73.9780229034143,False,04/03/2020 09:11:25
OOoua3Q6PfqtImv3DjdcWw,Parlay,brunch,4.5,395,4024 8th Ave,11232,40.6464,-73.99862,False,04/03/2020 09:11:25
w3rPFqs3rE0-7BWfFP23iw,Delectica,brunch,4,243,564 3rd Ave At 38th St,10016,40.7478391,-73.9767603,False,04/03/2020 09:11:25
K_0tNvQd7gyabfJrodf-tw,Archer & Goat,brunch,4.5,91,187 Lenox Ave,10026,40.80432,-73.94835,False,04/03/2020 09:11:25
9o4y3IqpFDaj8FddJ6oi2A,Clement,brunch,4,148,700 5th Ave,10019,40.7616602403771,-73.9752098617798,False,04/03/2020 09:11:25
JCrKKepUUkRIIPD2UD1i0g,Alice's Tea Cup Chapter II,brunch,4,1416,156 E 64th St,10065,40.76518,-73.96576,False,04/03/2020 09:11:25
zuB6VRXwj3QzTh9x-nQIRQ,Il Fiorista,brunch,4,27,17 W 26th St,10010,40.74413,-73.98955,False,04/03/2020 09:11:25
pDUQF3IgvqZfT31luMgwTA,CK14  The Crooked Knife,brunch,4,524,232 W 14th St,10011,40.739015,-74.001506,False,04/03/2020 09:11:25
M-AcAh1C_eQfhzGk6ZmOSQ,Emma's Torch,brunch,5,89,345 Smith St,11231,40.67996,-73.99478,False,04/03/2020 09:11:25
NcHnZbq06y9llCt6ayf_Jw,Sweet Chick,brunch,4,327,46-42 Vernon Blvd,11101,40.74578,-73.95339,False,04/03/2020 09:11:25
4LV-7hGnfimAhoAuYhgvEg,Prune,brunch,3.5,1050,54 E 1st St,10003,40.723909,-73.989379,False,04/03/2020 09:11:25
zXCGF0XtqjOv1s4DUHOtqg,Hart's Restaurant,brunch,4,92,506 Franklin Ave,11238,40.681458,-73.955893,False,04/03/2020 09:11:25
EYH4FiA2phvYg73Jjw1KSA,Friend of A Farmer,brunch,3.5,1247,77 Irving Pl,10003,40.73695,-73.98677,False,04/03/2020 09:11:25
zRXMvxUX_rOliKZPpkWi_g,Valerie,brunch,4,245,45 W 45th St between 5th & 6th Ave,10036,40.756354,-73.981129,False,04/03/2020 09:11:25
ULt3kmA0_hbZ3j6cMORCaA,Root & Bone,brunch,4,1598,200 E 3rd St,10009,40.72272,-73.98334,False,04/03/2020 09:11:25
_03n3VP-tujID_SJbeEDeA,Two Hands,brunch,3.5,12,74 Bleecker St,10012,40.726277,-73.9956844,False,04/03/2020 09:11:25
LJTGRkX5yWoqx1jJ7E4zqw,Haymaker Bar and Kitchen,brunch,4,339,252 W 29th St,10001,40.7487508496393,-73.995229748466,False,04/03/2020 09:11:25
hmdm-dO72hLsMQwQRcGEUQ,Atrium Dumbo,brunch,3.5,665,15 Main St,11201,40.7033899,-73.9904923,False,04/03/2020 09:11:25
GpCZORguVJZGpd5GoL9Arg,House of Small Wonder,brunch,4,718,77 N 6th St,11249,40.718991,-73.960833,False,04/03/2020 09:11:25
16ZnHpuaaBt92XWeJHCC5A,Olio e Piú,brunch,4,2164,3 Greenwich Ave,10014,40.733826,-73.999852,False,04/03/2020 09:11:32
1leTPuX7hcmWMlJeHNpKvA,Wattle Cafe,brunch,4,188,489 3rd Ave,10016,40.74513,-73.97835,False,04/03/2020 09:11:32
aMcH8VlXtEGnty-weP1IAA,The Garden,brunch,3.5,36,57 E 57th St,10022,40.7621879,-73.9716063,False,04/03/2020 09:11:32
stGcUKRbVS0H-Uv8DTVW4Q,The Factory 380,brunch,4.5,68,380 3rd Ave,10016,40.74164,-73.98132,False,04/03/2020 09:11:32
cg7IxNN5wyrXVP5tkCaZRg,Miss Ada,brunch,4.5,217,184 Dekalb Ave,11205,40.689436,-73.9723809,False,04/03/2020 09:11:32
3xTQT7qjZJIxc-eBiFMerQ,1803,brunch,4.5,371,82 Reade St,10007,40.715498,-74.007178,False,04/03/2020 09:11:32
6Guo-aozyLnQFtAuP8ZXZg,Queens Comfort,brunch,4,2117,3618 30th Ave,11103,40.764527,-73.91694,False,04/03/2020 09:11:32
_-Gb3IAx74cyka9yTOb_oA,ASSET,brunch,4,56,329 Columbus Ave,10023,40.77948,-73.97705,False,04/03/2020 09:11:32
ORYpqTONuQMW_D5wCTUKNw,The HiHi Room,brunch,4,30,138 Smith St,11201,40.6871,-73.99036,False,04/03/2020 09:11:32
UinIRaZuSSYlLrOrhy2V0Q,Catfish,brunch,4,709,1433 Bedford Ave,11216,40.674106,-73.953529,False,04/03/2020 09:11:32
gC7QKqUe2wrxUTxL11ab1A,Gertie,brunch,4,69,357 Grand St,11211,40.712389,-73.9555675,False,04/03/2020 09:11:32
AARX21qWWgGK7KsJM_3ZCA,The Cast Iron Pot 2,korean,4.5,158,320 Bergen Blvd,07022,40.82018,-73.99984,False,04/03/2020 09:11:33
IIM-dzbOvg4x7h-AjHsq9Q,Bulbap Grill,korean,4.5,128,646 Manhattan Ave,11222,40.7243,-73.9509099,False,04/03/2020 09:11:33
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,korean,4,807,132 W 31st St,10001,40.74839,-73.99062,False,04/03/2020 09:11:33
3oKGId6hWg3x-zGmhlStLg,Korilla BBQ,korean,4,68,2 MetroTech Ctr,11201,40.6935414945595,-73.9858423383398,False,04/03/2020 09:11:33
cISL4mLw971isTqnUoceQQ,Hanmadang,korean,4.5,23,1347 16th St,07024,40.84487,-73.9804599,False,04/03/2020 09:11:33
kVRK5uqGUQTRD_KYLt7laQ,Jip Bob Mrs Baek,korean,4.5,7,1550 Lemoine Ave,07024,40.847623,-73.970404,False,04/03/2020 09:11:33
6FZf17rNThWKoF4EU18wnw,Yakiniku Futago,korean,4.5,334,37 W 17th St,10011,40.738851870947,-73.9941236398979,False,04/03/2020 09:11:33
1iy3W3yX6BGYF2387OPXQg,Ivy Lane,korean,4.5,57,116 E 60th St,10022,40.763027,-73.968715,False,04/03/2020 09:11:34
-J8VuX3wGrYSOBu2G0hMsw,Katsu-Hama,korean,4,1316,11 E 47th St,10017,40.75638,-73.97759,False,04/03/2020 09:11:34
g-Fe-czz3PrpZkb0U88R2w,Taste Korea 232,korean,3.5,188,232 Taaffe Pl,11205,40.691081049956,-73.959718469777,False,04/03/2020 09:11:34
iYjIBo73l5UHRfQGBaZaEg,Little Dokebi,korean,4,123,85 Driggs Ave,11222,40.723048,-73.942335,False,04/03/2020 09:11:34
Op43gk4VHEhENJGs-FKi3g,Garlic To the Chicken,korean,4,80,66-92 Forest Ave,11385,40.7049523,-73.9022751,False,04/03/2020 09:11:34
vQ2MwpkjcrF7uxs87oMeyw,Noona Noodles,korean,4,35,11 W 32nd St,10001,40.74761,-73.98631,False,04/03/2020 09:11:34
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,korean,4,1180,805 3rd Ave,10022,40.75537,-73.97054,False,04/03/2020 09:11:34
s-b1Mn_Gzkftz2MCjZ3lwg,Turntable LP Bar & Karaoke,korean,4,217,34-36 W 32nd St,10001,40.74769,-73.98735,False,04/03/2020 09:11:34
NJ7zULzFvPxrt_ILMvV7gA,Mandoo Bar,korean,3.5,845,2 W 32nd St,10001,40.7472,-73.98619,False,04/03/2020 09:11:34
WqLIjGVGynMS-vHRVDYjIg,Drunken Chicken,korean,4,100,25-30 Broadway,11106,40.76271,-73.92757,False,04/03/2020 09:11:34
EvAJBgBdgOt1jx1EufRN7w,Jin Ramen,korean,4,895,462 Amsterdam Ave,10024,40.78534,-73.97695,False,04/03/2020 09:11:34
479rycCXZojMT9S0cl8Oxg,Yakiniku Gen,korean,4,144,250 E 52nd St,10022,40.75611,-73.96815,False,04/03/2020 09:11:34
3ca-gx5hhvrhzwNQVLv2kA,H Mart,korean,3.5,215,38 W 32nd St,10001,40.7477833,-73.987404,False,04/03/2020 09:11:34
MWq62A_i9i8i-VoEeSRqRw,BCD Tofu House,korean,4,471,1640 Schlosser St,07024,40.8501037543158,-73.9698851108551,False,04/03/2020 09:11:34
vuccqiNbe1nDqajthJR-KQ,Bonchon - Chelsea,korean,3,102,267 W 23rd St,10011,40.7453339140814,-73.9978394302478,False,04/03/2020 09:11:34
pCfGgX0WxGASGM4-Yhr2Pw,Hao Noodle Chelsea,korean,4.5,383,343 W 14th St,10014,40.7406999,-74.00436,False,04/03/2020 09:11:34
cFWq3mvmr4JJFNqtXBnrXg,MukEunJi,korean,3,63,217 Broad Ave,07650,40.8461213,-73.9993391,False,04/03/2020 09:11:34
KS0aRZlR9j4IwlsFo1_VkQ,Ahri's Kitchen,korean,3.5,285,227 7th St,07302,40.725925,-74.043793,False,04/03/2020 09:11:34
4udlAh0TC8k2a5lA9nl9Hg,Kimchi Bros,korean,5,12,226 Main St,07660,40.85769,-74.025084,False,04/03/2020 09:11:34
P0OilvtjGnUQgf7hFzEgcg,Mad For Chicken Williamsburg,korean,4.5,101,617 Grand St,11211,40.71142,-73.94751,False,04/03/2020 09:11:34
jPqvHf8SszsIOqP1DSA6Sg,Halmae Noodle,korean,4.5,96,413 Broad Ave,07650,40.8502985198483,-73.9961985155002,False,04/03/2020 09:11:34
XhCzENVgRBYcKwWLMX7FRg,Kimchi Grill,korean,4,563,766 Washington Ave,11238,40.6750885,-73.9634982,False,04/03/2020 09:11:34
_riKxC9lqWhUyEyU8K1ESA,Kobeque,korean,3.5,94,11 W 32nd St,10001,40.7475453147469,-73.986284328775,False,04/03/2020 09:11:34
bWhnp47BIgQsahhMW13utA,Bowllin',korean,3.5,104,27 Waverly Pl,10003,40.73063,-73.99515,False,04/03/2020 09:11:34
Z9aKhli3CtrRcPqMz31gjg,Hansang Restaurant,korean,4,62,520 Bergen Blvd,07650,40.8480599,-73.98447,False,04/03/2020 09:11:34
No4ny0agfERlycMQwkLD4w,Purple Yam,korean,3.5,424,1314 Cortelyou Rd,11226,40.6402061280108,-73.9656538486476,False,04/03/2020 09:11:34
3gqKLANaXNsHZnPDjKrcTg,Win Son,korean,4,480,159 Graham Ave,11206,40.70747,-73.94339,False,04/03/2020 09:11:34
yTng6X-YW3_hKMNzcdSHyw,Turntable Chicken Rock,korean,4,50,290 5th Ave,10001,40.74635,-73.98655,False,04/03/2020 09:11:34
lJCW47cV6-0rXtQF9EAsuw,Koko Wings East Village,korean,4.5,3,192 1st Ave,10009,40.72972,-73.98354,False,04/03/2020 09:11:34
MGnPEB_q0DICnIRR0ulSzA,Daeji Ssonday Bbq Restaurant,korean,4,79,321 Broad Ave,07657,40.824592,-74.011078,False,04/03/2020 09:11:34
MrFEQaMci5d7OkMLqEq-tw,BBQ Chicken & Beer,korean,4,182,651 Anderson Ave,07010,40.82661,-73.98751,False,04/03/2020 09:11:34
nIx-xlDO83KwWP_5t3PyMw,Delissimo,korean,3.5,61,39 E 60th St,10022,40.76411,-73.97013,False,04/03/2020 09:11:34
PjF1dqCskf3T8jH2gA66JA,Pelicana Chicken,korean,3.5,60,52 East 8th St,10003,40.73102,-73.99373,False,04/03/2020 09:11:41
093cfHd4VSqyr5sSjdZmdQ,Mr BBQ,korean,4,187,150 Sylvan Ave,07632,40.870137,-73.956818,False,04/03/2020 09:11:41
36dxW3YTVIZEuDCpHTr4fA,Dong Hae Susan,korean,3.5,48,445 Grand Ave,07650,40.853969,-73.999453,False,04/03/2020 09:11:41
0iqdoMOtNv6pq0lo5J4TBA,Te Min Quan,korean,4,125,270 Broad Ave,07650,40.847666,-73.9978125,False,04/03/2020 09:11:41
0zcgBHXbaJn0ZxgpcTJ1aQ,Nostrand Cafe,korean,4.5,105,261 Nostrand Ave,11216,40.68978,-73.951142,False,04/03/2020 09:11:41
ucO0J9f1m7bIs1nQclzSeQ,Pan-Tastic Q,korean,3.5,30,4202 Northern Blvd,11101,40.7522769,-73.9212728,False,04/03/2020 09:11:41
f1N-mJhkARticTkyIIcNKg,Sageori Gukbap,korean,4.5,3,280 Broad Ave,07650,40.84799,-73.99745,False,04/03/2020 09:11:41
d-h7LmoOIO8hvtYILi8HlQ,K-pop Haus,korean,3,2,353 W 14th St,10014,40.7408261,-74.0047136,False,04/03/2020 09:11:41
nTd7Lwa7eTxCmzlbZwXt1w,SGD Dubu So Gong Dong Tofu & BBQ,korean,4,170,118 Broad Ave,07650,40.8447606,-73.9998523,False,04/03/2020 09:11:41
BprO0tybje6_T6HdT6icyQ,Bunsmith,korean,4,248,789 Franklin Ave,11238,40.6718444824219,-73.9572525024414,False,04/03/2020 09:11:41
YC-wGlO0oOkEIaCEDZv-ag,Yakitori Totto,korean,4,1307,251 W 55th St,10019,40.765375,-73.983114,False,04/03/2020 09:11:41
D-gd1Gb_Nmc2MN6G0KANMg,San Aroy Thai Kitchen,thai,4,100,2906 23rd Ave,11105,40.7748233734315,-73.9137511700392,False,04/03/2020 09:11:42
dqjko5ndMGayALuhwq3ghQ,Thailicious LES,thai,4.5,90,71 Clinton St,10002,40.71927,-73.98509,False,04/03/2020 09:11:44
UO4kyXfdQIlAhM-TRgM9cw,Look By Plant Love House,thai,4,315,622 Washington Ave,11238,40.679893,-73.964447,False,04/03/2020 09:11:44
l3aVYfTWVINXaNGxlMz0bQ,Soho Thai,thai,3.5,156,141 Grand St,10013,40.720078,-73.999641,False,04/03/2020 09:11:44
RwEs6AvU5Cxp_ENodsgxHw,Nana,thai,3.5,103,406 Central Ave,07307,40.74852,-74.04721,False,04/03/2020 09:11:44
4mzogOLOVDPBDVTO4cz9fA,Roi Siam,thai,4.5,91,1814 Bergenline Ave,07087,40.76397,-74.03454,False,04/03/2020 09:11:44
kXuubLd6s3GidpqU3psPdw,Chao Thai,thai,4,372,8503 Whitney Ave,11373,40.7414656,-73.8801273,False,04/03/2020 09:11:44
u4nEt-zMNnDNoZib_XuSlw,OBAO,thai,3,220,38 Water St,10004,40.70332,-74.01065,False,04/03/2020 09:11:44
CaizM2WaGPX5eRLDOJaqIw,Angkor Cambodian Bistro,thai,4.5,284,408 E 64th St,10065,40.76226,-73.95914,False,04/03/2020 09:11:44
9VyMJICKGbC7Y5Ssq-Xk7w,The Sabieng Thai,thai,4,90,71 1st Ave,10003,40.72554,-73.98722,False,04/03/2020 09:11:44
jUO8GH4YfjW2wd9qyuAIzw,Tai Thai,thai,3.5,214,78 E 1st St,10009,40.72324,-73.98793,False,04/03/2020 09:11:44
zYIKxE7eKeglXweoABjSwg,Thai BKK,thai,3.5,74,2021 Lexington Ave,10035,40.80283,-73.93838,False,04/03/2020 09:11:44
liGIz8CzhyS1udx1aefjng,Williamsburg Thai Cuisine,thai,4,218,212 Bedford Ave,11249,40.71699,-73.9588799,False,04/03/2020 09:11:44
YQyzlr3GLDjl6fokymAhqA,Pad Thai,thai,3,185,409 8th Ave,10001,40.75008,-73.99542,False,04/03/2020 09:11:44
ColGPMmJOa6YD44fjS6wfg,Sri Thai Thai Restaurant,thai,3.5,209,234 Bloomfield St,07030,40.74007,-74.03116,False,04/03/2020 09:11:44
5ZjNZd3Yg0jOkJ9WRx1r6g,Kor Tor Mor,thai,4,240,204 Smith St,11201,40.6846634,-73.9918633,False,04/03/2020 09:11:44
m2_ZNFos5ugAwe8ft8eaEw,Eim Khao Mun Kai Elmhurst,thai,4.5,416,81-32 Broadway,11373,40.7429414097644,-73.8832733356575,False,04/03/2020 09:11:44
oS1e-zZ_qzZNIUEp3FYHhQ,Yummy Thai,thai,3,379,4959 Broadway,10034,40.86808,-73.9205,False,04/03/2020 09:11:44
WAQZnCXPL7XcKebpSoyjww,OTT Authentic Thai Cuisine,thai,3.5,141,970 Manhattan Ave,11222,40.732228,-73.954262,False,04/03/2020 09:11:45
yzbIUIeDuSH58WgK32J7Fw,Thonglor Thai Restaurant,thai,4,16,3247 Steinway St,11103,40.7574712,-73.9200032,False,04/03/2020 09:11:45
4ak7lLxs6jopSjkMWJ8yKQ,Kinkhao Thai,thai,3.5,31,2200 Amsterdam Ave,10032,40.84079,-73.93648,False,04/03/2020 09:11:45
CFIOL_GmkAuJyz3fKc7WYg,Sky Thai,thai,3,382,62 Morris St,07302,40.713814,-74.036506,False,04/03/2020 09:11:45
cugwo9ncnGnH_Chu-P-iAw,Am Thai Bistro,thai,4,516,1003 Church Ave,11218,40.646825,-73.970082,False,04/03/2020 09:11:45
0mgZtqEd71MVPjGkQj8sow,Moo Thai Food,thai,4,56,81-20 Broadway,11373,40.742999,-73.8833441,False,04/03/2020 09:11:45
LQ8ITaZIbaiQ8pHPOx5i6w,SkyIce Sweet & Savory,thai,4,729,63 5th Ave,11217,40.6806411743164,-73.9772872924805,False,04/03/2020 09:11:45
S2b4gAh3Sr1sbNGaTna1Xw,Bangkok Garden Thai Restaurant,thai,4,366,261 Main St,07601,40.8865743,-74.041739,False,04/03/2020 09:11:45
IGjdEM0s4WfOYrMSzO6q9Q,KROK Brooklyn,thai,4.5,64,117 Columbia St,11231,40.68761,-74.0013,False,04/03/2020 09:11:45
4qNjla0etKdN6WCTphBVug,Thai Noodle House,thai,4,58,792 9th Ave,10019,40.76495,-73.98747,False,04/03/2020 09:11:45
Y92VtOkTZ6BirkJbUKCMOw,Rong Cheng House,thai,4,58,242 W 56th St,10019,40.76572,-73.98286,False,04/03/2020 09:11:45
8-dc942sz-prIeepAkHLJA,Zenith Thai Restaurant,thai,4,83,7002 Fresh Pond Rd,11385,40.7023726,-73.8952926,False,04/03/2020 09:11:45
V-rY0hlPjAghV14jOlVUiQ,Nikko,thai,3.5,357,1280 Amsterdam Ave,10027,40.81156,-73.95781,False,04/03/2020 09:11:45
1sEr-BDi2LD6HH6K960pfQ,ACE Thai Kitchen,thai,4.5,80,330 Myrtle Ave,11205,40.69315,-73.97328,False,04/03/2020 09:11:45
7hyQqnnAisSL-nfIWCPziQ,Chop Shop,thai,3.5,236,254 10th Ave,10001,40.7486687,-74.0031128,False,04/03/2020 09:11:45
BFe80peJUjkBYMliFoPu9Q,Kare Thai,thai,3.5,131,752 10th Ave,10019,40.7655031253324,-73.9911570940646,False,04/03/2020 09:11:45
SoEQRDUNYDZPVSSIhTOG6A,Muse,thai,4,86,689 Washington Ave,11238,40.67664,-73.963342,False,04/03/2020 09:11:45
Swjm9no7DRqhThLlf0EHng,Sama Street,thai,5,91,988 Manhattan Ave,11222,40.73287,-73.95448,False,04/03/2020 09:11:45
-5npn9NRmOun7VUVLZpjyw,Eat Gai,thai,4,60,88 Essex St,10002,40.7180351,-73.9882738,False,04/03/2020 09:11:45
4M-nT45SdA119-lcJg9c9A,Sabay Thai Restaurant,thai,4,122,75-19 Broadway,11373,40.746098,-73.890055,False,04/03/2020 09:11:45
cADZEB7qFr-8I3fVxHbM1A,Andaman Thai Bistro,thai,4,146,1843 1st Ave,10128,40.78281,-73.94526,False,04/03/2020 09:11:45
ipxeCjihDqXTMkuPe-CQ4A,Arunee Thai,thai,4,307,78-23 37th Ave,11372,40.7494503,-73.8873621,False,04/03/2020 09:11:52
LDScBEu3splSQlhGBEH2hg,Bao by Kaya,thai,4,167,570 Lexington Ave,10022,40.7569200941962,-73.9723208919168,False,04/03/2020 09:11:52
Pr-q47vsmM4aoc2t_Sfk8w,Momofuku Noodle Bar,thai,4,302,10 Columbus Cir,10019,40.76847,-73.983092,False,04/03/2020 09:11:52
Ur1VZwMZ8Qbd6KLpiid7lg,Massaman Thai Cuisine,thai,4,148,312 Hackensack St,07072,40.83637,-74.09266,False,04/03/2020 09:11:52
pXxBeKXDgcNSioo-3ysMcg,Wild Ginger,thai,5,1,46 E 29th St,10016,40.743969,-73.984268,False,04/03/2020 09:11:52
pqkmU5TtRAss1n0v9nJ2SA,Asiam Thai Cuisine,thai,3.5,211,259 1st Ave,10003,40.7322388,-73.9822769,False,04/03/2020 09:11:52
59oP8zLjQLPY0Dyh004HSQ,Omai,thai,4,264,158 9th Ave,10011,40.744289,-74.002563,False,04/03/2020 09:11:52
9UkHgv9R3LakP0vNj6DMIg,Charm Kao,thai,4,48,193 Schermerhorn St,11201,40.6892229764259,-73.9863216751898,False,04/03/2020 09:11:52
FXFQJmhK6elesopXdhjvFQ,Amber,thai,4,108,103 W 70th St,10023,40.7764053344727,-73.9798736572266,False,04/03/2020 09:11:52
RmQOUUkwHDhuuh9Y6XzLsQ,Hungry?,thai,4,109,77 Norman Ave,11222,40.7253533,-73.952406,False,04/03/2020 09:11:52
34vaEo6IX8c4jr7WkY8ddw,Leng Thai,thai,3.5,434,3309 Broadway,11106,40.76124,-73.92323,False,04/03/2020 09:11:52
dEp2ubj8SRGD32N3yw2h_A,Noodlelove,vietnamese,4,110,192 Mott St,10012,40.7209,-73.9956235,False,04/03/2020 09:11:53
rdo_6F3iH2exAHqSsc6j-A,Mama Pho,vietnamese,3.5,82,172 Bedford Ave,11249,40.71816,-73.95754,False,04/03/2020 09:11:55
BtVnZmPY51ZWGY63-mzJ7A,ON,vietnamese,4.5,125,110 Madison Ave,10016,40.74502,-73.98513,False,04/03/2020 09:11:55
2AcDHuatOFXhqJDedZwGiA,Tung Thong Thai Restaurant,vietnamese,3.5,285,561 W 169th St,10032,40.8414062274416,-73.9386532729438,False,04/03/2020 09:11:55
caNQzquO-iCkMZzID87EqQ,Hale and Hearty Soups,vietnamese,3.5,74,55 W 56th St,10019,40.76339,-73.97667,False,04/03/2020 09:11:55
-T_5QJwgPMxfXTeOmpImsA,Char Sue,vietnamese,4.5,180,119 Essex St,10002,40.7196000924977,-73.9879152551293,False,04/03/2020 09:11:55
