RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
h0Z2RZBZbiqS-Yw22WyTaQ,Maharaja Palace,indian,3.5,167,2113 Frederick Douglass Blvd,10026,40.8033065717907,-73.9562846158103,False,04/03/2020 10:04:18
WSesw7dMYKmF3XHqD0K0WQ,Asya Indian Restaurant,indian,3.5,279,46 Henry St,11201,40.69963,-73.9921,False,04/03/2020 10:04:18
1ckkPS7KtGSu_xXXWKcbvQ,Tandoori Masala,indian,4,168,1695 Broadway,11207,40.6840199,-73.91184,False,04/03/2020 10:04:18
SExVenfR3ScUzIJHdUpxuw,Aman,indian,4.5,29,3594 Jerome Ave,10452,40.885147,-73.8794078,False,04/03/2020 10:04:18
fdmb0uiAMEOOayPzIqvm5A,Namaste Fusion,indian,4,9,430 Anderson Ave,07010,40.8202946,-73.9914967,False,04/03/2020 10:04:18
txfjMwfqr0HXNFZTJTkYiA,Khalil Biryani House,indian,4,26,1445 Olmstead Ave,10462,40.8353157662589,-73.8550591682938,False,04/03/2020 10:04:18
hXqrA_Z3jZ8Q1O6ZehWSwQ,Sami's Kabab House,indian,4.5,380,35-57 Crescent St,11106,40.7587874,-73.9326435,False,04/03/2020 10:04:18
fjjzAn0j6zCs2SNViuNfwQ,Kailash Parbat,indian,3.5,300,99 Lexington Ave,10016,40.74206,-73.98273,False,04/03/2020 10:04:18
GELFb5_zjbWmca45jxzHZg,Harlem Masala,indian,5,1,2036 2nd Ave,10029,40.78967,-73.94278,False,04/03/2020 10:04:18
fmH4YbvpYdcpaaYOL1g7wg,Bombay Heights,indian,3.5,65,1070 Bedford Ave,11216,40.688221,-73.955137,False,04/03/2020 10:04:19
ATrDmKiZ-YrAcG3hR7LLgg,Tadka Fine Indian Cuisine,indian,3.5,117,1297 Paterson Plank Rd,07094,40.79015,-74.05819,False,04/03/2020 10:04:19
maXkjUEZGWrKF7BFrrUUXQ,King of Tandoor,indian,4,250,600 Flatbush Ave,11225,40.6588935852051,-73.9608535766602,False,04/03/2020 10:04:19
6YsCjSkCoUJ6rVDJe04Yuw,Lhasa Fast Food,indian,4.5,318,37-50 74th St,11372,40.74748,-73.89183,False,04/03/2020 10:04:19
HqpwiUnY7PBnCIsCxRxglA,A Taste of Seafood,seafood,4,100,2530 Frederick Douglass Blvd,10030,40.81623,-73.94652,False,04/03/2020 10:04:20
Q2dKbHvXwmJuoaf1Yahfxw,Miramar,seafood,4,186,21 S End Ave,10280,40.70814,-74.01779,False,04/03/2020 10:04:20
wOq-Jt26jnFf_rhF4r5D6w,Scampi,seafood,4,241,30 W 18th St,10011,40.73902,-73.99358,False,04/03/2020 10:04:20
XtS0NsI3eheyr5FjEvwluw,8 Pots Mini Hot Pot 8锅台式小火锅,seafood,4,52,135-23 40th Rd,11354,40.75883,-73.83085,False,04/03/2020 10:04:20
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,seafood,4.5,181,271 5th Ave,10016,40.74545,-73.98652,False,04/03/2020 10:04:20
7ZecxKox2SiVtsNDWphJZQ,Limani,seafood,4,435,45 Rockerfeller Plz,10111,40.7593809598193,-73.9778140767212,False,04/03/2020 10:04:21
moaPtBNbQ5VNu2Z0ilCVGQ,Walter's,seafood,4,511,166 DeKalb Ave,11217,40.6894111633301,-73.973258972168,False,04/03/2020 10:04:21
Vs2IM_3Hyhh7FrzagM_9cQ,Mar's,seafood,4,256,34-21 34th Ave,11106,40.758364,-73.924101,False,04/03/2020 10:04:21
YtXl15Nv7TZvV3yIqbZc8A,Burger & Lobster,seafood,4,1008,132 W 43rd St,10036,40.75596,-73.98532,False,04/03/2020 10:04:21
UA2M9QFZghe-9th2KwLoWQ,Burger & Lobster,seafood,4,5442,39 W 19th St,10011,40.74007,-73.99344,False,04/03/2020 10:04:21
X83qWL5WPR-QWGXGQ8WP-Q,NR,seafood,4,53,339 E 75th St,10021,40.770153,-73.954956,False,04/03/2020 10:04:21
J8T-klh2fXf3zmzycgaKMw,Best NY Fish House & Crispy Chicken,seafood,5,4,155 E 170th St,10452,40.839396,-73.914769,False,04/03/2020 10:04:21
A5rgB4UaCAr86An4zJUU4A,George’s Seafood,seafood,4,14,4 W Palisade Ave,07631,40.89385,-73.97562,False,04/03/2020 10:04:21
eg4e8BXDXm-cbGkWVWUATA,Father & Son Seafood and Steak-n-Take,seafood,5,8,7 Tenafly Rd,07631,40.8968289,-73.9792962,False,04/03/2020 10:04:21
diCW3Pj1PTVRSyol_d7cZw,Chef's Table at Brooklyn Fare,seafood,4.5,520,431 W 37th St,10018,40.7561930774282,-73.9966090932068,False,04/03/2020 10:04:21
D4QotfnCpx1zgafuKoN5QQ,Obaltan,seafood,4.5,254,799 Abbot Blvd,07024,40.8314694,-73.9829498,False,04/03/2020 10:04:21
mhhTORjUdXj-UIDjyGmhBg,Estiatorio Milos,seafood,4,892,125 W 55th St,10019,40.76368,-73.97922,False,04/03/2020 10:04:22
AawLwOYZwMf_9wkShExfuw,Sanfords Astoria,seafood,4,858,30-13 Broadway,11106,40.7623,-73.92555,False,04/03/2020 10:04:22
xYvV3s8TGXhNLjnXnao3hw,Harbor Fish Market,seafood,4.5,12,6213 Bergenline Ave,07093,40.7914543,-74.0145798,False,04/03/2020 10:04:22
5XQgZQF-5N94bkQ2d_PJIQ,Pascalou,seafood,4,217,1308 Madison Ave,10128,40.78521,-73.95595,False,04/03/2020 10:04:22
ubNySbvyISy8q3oy9tsJaA,Il Pesce,seafood,3.5,108,200 5th Ave,10010,40.7421891564824,-73.9898860988724,False,04/03/2020 10:04:22
LCVB_9LJrluUhcLMqBRQhw,8 BonBon,seafood,4.5,24,1638 Schlosser St,07024,40.849686,-73.969717,False,04/03/2020 10:04:22
4XX-zF8h5Lvrr22_tqU6-Q,The River Café,seafood,4,1125,1 Water St,11201,40.70318,-73.9946499,False,04/03/2020 10:04:22
K9rcqAW7wTn6ugb5k6B4Ag,The East Pole Fish Bar,seafood,3.5,39,964 Lexington Ave,10021,40.7694142968527,-73.9630980189659,False,04/03/2020 10:04:22
DlDIBBcongaBW2FyNRqeiw,Mary's Fish Camp,seafood,4,597,64 Charles St,10014,40.7348192,-74.0032416,False,04/03/2020 10:04:22
niODyKeyStKEut1b6FNlhQ,Eleni's,seafood,4.5,4,226 3rd Ave,10003,40.736601,-73.985085,False,04/03/2020 10:04:22
ocnHpILS80DHL--34L8xpw,Sushi Noz,seafood,4.5,94,181 E 78th St,10075,40.77385,-73.95813,False,04/03/2020 10:04:22
rlZP-SWgNXH-2Ejp9dHEgw,Jeremy's Ale House- South Street Seaport,seafood,4,284,228 Front St,10038,40.70766,-74.00205,False,04/03/2020 10:04:23
Yb6PQ_4YQpJ0SVZ1tetkbg,High Pearl Queens,seafood,3.5,120,8222 45th Ave,11373,40.7415032,-73.8825862,False,04/03/2020 10:04:23
u3YHSsqkj-7Z1moxVWZCsg,The Pool,seafood,4,99,99 E 52nd St,10022,40.758334,-73.971869,False,04/03/2020 10:04:23
E9NMNWvV70HV5gB369N0EA,Nerai,seafood,4.5,468,55 E 54th St,10022,40.7602,-73.97308,False,04/03/2020 10:04:23
lLssi1xJGFsNWps45I3ywg,Red Lobster,seafood,3,631,5 Times Square NYC/5,10036,40.75559,-73.987533,False,04/03/2020 10:04:23
nGyffNA23K4sO08rKB2E5g,Good Night Sonny,seafood,4,262,134 1st Ave,10009,40.72768,-73.98502,False,04/03/2020 10:04:23
TTGFxOebpxfLVVFqfZemKA,Boka,seafood,4.5,20,23 Pell St,10013,40.71474,-73.9983,False,04/03/2020 10:04:23
kjv2l5hnx4aoYbaJSX3FIQ,The New Fulton Fish Market,seafood,4.5,17,800 Food Center Dr,10474,40.8027245238852,-73.8751924037933,False,04/03/2020 10:04:23
toxwdOCz37bX5dJ_O1h2Ew,Sugarcane Raw Bar Grill,seafood,4,579,55 Water St,11201,40.703799,-73.992343,False,04/03/2020 10:04:23
e3TK2g-bEVIYalnWFXm6LA,Ceviche Encebollado Normita,seafood,5,1,2312 29th Ave,11102,40.7695,-73.92567,False,04/03/2020 10:04:23
7eXVLoqAbuR4eu9Px6vY8g,Hook & Reel Cajun Seafood & Bar,seafood,3,40,200 Baychester Ave,10475,40.864181,-73.827523,False,04/03/2020 10:04:24
PGpCaNkB1meojnbgRmb2gQ,Buena Vista Restaurant & Bar,seafood,4.5,180,536 9th Ave,10018,40.75686,-73.99356,False,04/03/2020 10:04:24
D0puW8QfnyXzjBofYhJm7A,Jimmys On The Go,seafood,4.5,11,536 E 168th St,10456,40.8310094617556,-73.9052605961171,False,04/03/2020 10:04:24
PAQDvkvVselqlhOc0Mh92g,Doma,seafood,4.5,31,120 1st Ave,10009,40.72703,-73.985392,False,04/03/2020 10:04:24
6eihmCzFJvolelWSW7-VPQ,La Esquina Del Camaron Mexicano,seafood,4.5,43,80-02 Roosevelt Ave,11372,40.74721,-73.88557,False,04/03/2020 10:04:24
q11TljTQd33XCWlVoPyRqg,The Osprey,seafood,4,200,60 Furman St,11201,40.702241,-73.995539,False,04/03/2020 10:04:24
EwQqcAWrbVe5YqEO0mTrZw,Brisas Del Mar,seafood,3.5,16,1770-1786 Lexington Ave,10029,40.7952995,-73.9442368,False,04/03/2020 10:04:24
R0y03SFOY0BdHRUT1LSO0Q,Shanghai You Garden,seafood,4,1058,135-33 40th Rd,11354,40.75895,-73.83056,False,04/03/2020 10:04:24
VvsZAnEwU4c8Xkyrzx05Nw,Anytime,seafood,4.5,1377,23 W 32nd St,10001,40.74779,-73.98674,False,04/03/2020 10:04:24
5UxJoqkdYrUEjArx8YITMw,Atlantic Grill,seafood,3.5,578,49 W 64th St,10023,40.7720766219859,-73.9814548431266,False,04/03/2020 10:04:24
yzbIUIeDuSH58WgK32J7Fw,Thonglor Thai Restaurant,seafood,4,16,3247 Steinway St,11103,40.7574712,-73.9200032,False,04/03/2020 10:04:24
oQVdXpFhS-zu9AwFSGrwjw,Cafe Grill,seafood,5,4,2602 96th St,11369,40.7625808,-73.873226,False,04/03/2020 10:04:25
n-o_WGMwm8w6ggfyjygifA,King Fresh Seafood,seafood,4,6,2241 Westchester Ave,10462,40.8344800011398,-73.8506800308824,False,04/03/2020 10:04:25
lm6AchFt32BqTf3OoQBBPw,Sonbobs,dessert,5,40,34-15 28th Ave,11103,40.7673603,-73.917382,False,04/03/2020 10:04:26
AIFWQIQR51YopTHOShIVBA,51st Bakery and Cafe,dessert,4.5,172,5-33 51st Ave,11101,40.7422765542239,-73.9553309153442,False,04/03/2020 10:04:26
Q_7J5E-cYCQfHNCkCyMdLA,Baked,dessert,4,503,359 Van Brunt St,11231,40.676789,-74.013211,False,04/03/2020 10:04:26
vOJkqLM8Kv4GyQe16UUPjg,Brooklyn Farmacy & Soda Fountain,dessert,4,689,513 Henry St,11231,40.68398,-73.99923,False,04/03/2020 10:04:26
kMQ0IXs5mdjDeUvpWSHgRg,Il Mulino New York - Tribeca,dessert,4,46,361 Greenwich St,10013,40.71904,-74.01016,False,04/03/2020 10:04:26
GBJOu9Rk4JqqWjB8ddYudw,La Mercerie,dessert,3.5,159,53 Howard St,10013,40.7202236743825,-74.0021909441629,False,04/03/2020 10:04:27
INZcDQWT57NBmtCg6kYFAw,Silk Cakes,dessert,4.5,282,98-14 Metropolitan Ave,11375,40.71074,-73.85419,False,04/03/2020 10:04:27
B5DVYcAYXqesHAMXurtKDQ,Butter & Scotch,dessert,4,524,818 Franklin Ave,11225,40.669893909327,-73.9583220803651,False,04/03/2020 10:04:27
L0pupJJxeqNHIdf-K9jo0Q,Paris Oven,dessert,4.5,13,38-12 30th Ave,11103,40.76391,-73.91557,False,04/03/2020 10:04:27
gTkXGwTH9irJ9EFTMB5PQQ,Mango Mango Dessert,dessert,4,367,23 St Marks Pl,10003,40.72911,-73.98858,False,04/03/2020 10:04:27
FyFeyjndrXHDnN-z9-qv_w,Augustine,dessert,4,246,5 Beekman St,10038,40.71141,-74.006814,False,04/03/2020 10:04:27
38ge29C8UKWq074v93E81Q,Soy Bean Chen Flower Shop,dessert,4.5,70,13526 Roosevelt Ave,11354,40.75904,-73.83103,False,04/03/2020 10:04:27
1m6viubAWUgsTgguIrJT6A,Cosme,dessert,3.5,1053,35 E 21st St,10010,40.739691,-73.988428,False,04/03/2020 10:04:27
aYLP43TiWKgR0UT_bz4Z_Q,Ralph’s Famous Italian Ices,dessert,4.5,33,370 2nd Ave,10010,40.73681,-73.98147,False,04/03/2020 10:04:27
jKr0EQUrEyGu6HuX_xHl5g,520iFCha Dessert Bar,dessert,3.5,312,133-53 37th Ave,11354,40.7610699,-73.83315,False,04/03/2020 10:04:27
ZLxXNFrH41z1rlteg9ORlw,Möge Tee,dessert,4,78,42-32 Crescent St,11101,40.7497805,-73.9415148,False,04/03/2020 10:04:28
XN-yzSrrbBnaLpefu93zlA,Paris Baguette,dessert,3.5,62,45-22 46th St,11104,40.742522,-73.9189917,False,04/03/2020 10:04:28
XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,dessert,4,17,186 Mott St,10012,40.720714,-73.9956057,False,04/03/2020 10:04:28
1uPB-IOaoWd4s2jNFpZgVw,Poseidon Bakery,dessert,4.5,186,629 9th Ave,10036,40.7600399,-73.99168,False,04/03/2020 10:04:28
bvuPipiMPe5FURKZh06Zxg,Tea and Milk,dessert,4.5,403,32-02 34th Ave,11106,40.75904,-73.92631,False,04/03/2020 10:04:28
O0xFECgTDf1rbZzW9qUULQ,Peter Pan Donut & Pastry Shop,dessert,4.5,1289,727 Manhattan Ave,11222,40.726086,-73.952308,False,04/03/2020 10:04:28
jz_FnuRpCNzfwwHHQ6Nbeg,Schmackary's,dessert,4,1976,362 W 45th St,10036,40.760153883881,-73.990944257291,False,04/03/2020 10:04:28
3SDTpWrebNOPAk1bMbxq5Q,Lady M Cake Boutique,dessert,4,242,1178 Broadway,10001,40.74531,-73.98852,False,04/03/2020 10:04:28
lCyiAsEUv8saCamKEU9KUQ,Maman,dessert,4,26,205 Hudson St,10013,40.72381,-74.00836,False,04/03/2020 10:04:28
0EHlocaJGVHPENeILaubUg,Financier Patisserie,dessert,4,373,62 Stone St,10004,40.704494,-74.0098782,False,04/03/2020 10:04:28
Poh2cBXsqfWfw1-nJMhQ2g,Arsi's Pateseria,dessert,4,34,3939 47th Ave,11104,40.741976,-73.924915,False,04/03/2020 10:04:28
aH_xLAO-jaeSsbHUav-R0A,Jubilee Chocolate Cafe,dessert,4,186,322 Broad Ave,07650,40.8489702,-73.9969001,False,04/03/2020 10:04:29
PWsU_ORsfcjeeUqocm9vQg,Petee's Pie Company,dessert,4.5,734,61 Delancey St,10002,40.7192158508607,-73.9912822511308,False,04/03/2020 10:04:29
4VEgZ7aVUt6oKw8KmXj-jQ,Brooklyn Kolache,dessert,4.5,306,520 Dekalb Ave,11205,40.6907913077698,-73.9556479454041,False,04/03/2020 10:04:29
lxKFLdnWRglNVQg7O20-RQ,Sweet Life Pastry,dessert,4.5,112,3887 Broadway,10032,40.8375109438682,-73.9426190258619,False,04/03/2020 10:04:29
luGkJZkiUNVZxbrCt4g3VA,Yaya's Bakery,dessert,4,80,28-46 31st St,11102,40.76749,-73.92129,False,04/03/2020 10:04:29
w7G1r4v1YIN-ggIB9p7z9w,Café Fledermaus,dessert,3.5,27,1048 5th Ave,10028,40.781242,-73.96025,False,04/03/2020 10:04:29
FkzI7lQCKsLqTQKSNEBfoQ,kakednyc,dessert,5,1,N/A,N/A,40.7503860860431,-73.9436618469007,False,04/03/2020 10:04:29
n2uG2dUOu6Nq3mcImPfpfQ,El Guanaco,dessert,4,25,4195 Broadway,10033,40.8481433972855,-73.9377415211844,False,04/03/2020 10:04:29
lPrP-yl5jMSDRdJc4VL1zA,Coffee Tossy,dessert,4,112,42-14 Greenpoint Ave,11104,40.7404579460604,-73.922641351819,False,04/03/2020 10:04:29
Xclw3G-84zHLzPgBHkWlXw,Baked Cravings,dessert,4.5,40,1673 Lexington Ave,10029,40.7914173832236,-73.9466876909137,False,04/03/2020 10:04:29
-_o6CnJ0pCNdLbqQrBzHgg,La Fogata Ristorante,dessert,5,3,275 Main St,07644,40.882866,-74.083684,False,04/03/2020 10:04:29
bMc_vEplFI56k1Jng1-dsg,Bellwether,dessert,4,128,47-25 Vernon Blvd,11101,40.74482,-73.95304,False,04/03/2020 10:04:30
uYMimeHJ5XBGkyTrg8GXhw,Joey Bats Café,dessert,5,248,129 Allen St,10002,40.72006,-73.99037,False,04/03/2020 10:04:30
cGx9CYLxw6fqUQU-MFup8A,Milk & Cream Cereal Bar,dessert,4.5,963,159 Mott St,10013,40.71958,-73.99654,False,04/03/2020 10:04:30
ODgsRl7zg6cwNSQLE0SGIQ,Madame Sousou Cafe,dessert,4,152,31-05 33rd St,11106,40.7633468,-73.9220508,False,04/03/2020 10:04:30
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,dessert,4,190,46-33 Vernon Blvd,11101,40.7458575124991,-73.9528775638914,False,04/03/2020 10:04:30
c-YVhXvBBvAGkss9Y3sTbA,Pilar Cuban Bakery,dessert,4,19,397 Greene Ave,11216,40.68808,-73.9551,False,04/03/2020 10:04:30
doBm7WkYKNG-KRExevrRtA,DTUT,dessert,4,492,1744 2nd Ave,10128,40.7808542200993,-73.949341175468,False,04/03/2020 10:04:30
sM1mrw5y2ttH6GHNTRNieg,Mia’s Bakery,dessert,4,157,716 7th Ave,10036,40.7596408145034,-73.984548577331,False,04/03/2020 10:04:30
LQ8ITaZIbaiQ8pHPOx5i6w,SkyIce Sweet & Savory,dessert,4,729,63 5th Ave,11217,40.6806411743164,-73.9772872924805,False,04/03/2020 10:04:30
zEgjnd9lBU1ppfiL1U8_TA,Congee Village,dessert,2.5,328,36-36 Prince St,11354,40.7610286904226,-73.8329778607309,False,04/03/2020 10:04:30
a0IET3_yCFcO36OqGSsisg,Eataly NYC Flatiron,dessert,4,5489,200 5th Ave,10010,40.74195877796,-73.989716662832,False,04/03/2020 10:04:31
SsJ604Pqr7-WUe9ruzATqQ,Crystal Ice,dessert,4.5,28,136-21 Roosevelt Ave,11354,40.76012,-73.82941,False,04/03/2020 10:04:31
mIDV-IEfeZsQtVW1BUHXLA,Indie,dessert,4,134,43-10 Crescent St,11101,40.748884,-73.942401,False,04/03/2020 10:04:31
RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
0SakkRuHhECsDsZ8mRkisQ,IL Triangolo,italian,4.5,456,96-01 Corona Ave,11368,40.742591,-73.86736,False,04/03/2020 10:04:32
hot1lIebdQNau05onRum7w,Otto Strada,italian,4,291,743 Park Ave,07030,40.7466038915745,-74.0311605558891,False,04/03/2020 10:04:32
3ip8E1YiD6jiIF51-oaXiw,Tavola Della Nonna,italian,2.5,11,208 W 70th St,10023,40.77757,-73.98347,False,04/03/2020 10:04:32
rtivWWzG0XjUuhSrwusTgQ,Fausto,italian,4,161,348 Flatbush Ave,11238,40.67597,-73.97181,False,04/03/2020 10:04:32
1nQZbtmjODUgPm-QQdKrhA,Milk And Roses,italian,4,368,1110 Manhattan Ave,11222,40.7364097,-73.9550825,False,04/03/2020 10:04:32
gGkkzrcHh1xS-S55OsuKsw,Santina,italian,3.5,659,820 Washington St,10014,40.739618,-74.008443,False,04/03/2020 10:04:32
ntQ7O1YPMIOrQkynhXRBVg,Manducatis,italian,4,138,13-27 Jackson Ave,11101,40.7445948529884,-73.9490695847509,False,04/03/2020 10:04:32
B0qxEXABa8-t9sY4NQRRsQ,Fumo,italian,4,414,1600 Amsterdam Ave,10031,40.821427,-73.950638,False,04/03/2020 10:04:33
Sp-vnk-waTvKblG_88M4TA,Trapizzino,italian,4.5,226,144 Orchard St,10002,40.72043,-73.98894,False,04/03/2020 10:04:33
dh5r9-SbN8xJ76XvnayWLQ,Giano Restaurant,italian,4.5,584,126 E 7th St,10009,40.7262256596862,-73.9840574049125,False,04/03/2020 10:04:33
C8Ctyq7pXOPESK8cz_X2CA,Pomodoro Rosso,italian,3.5,310,229 Columbus Ave,10023,40.776317,-73.979187,False,04/03/2020 10:04:33
m86CNmYThtzzWB3nPnrhbg,Emily - West Village,italian,4,619,35 Downing St,10014,40.729330068469,-74.0038400073579,False,04/03/2020 10:04:33
FogLdooqSzKbmkwMGSwDiQ,Razza Pizza Artigianale,italian,4,846,275 Grove St,07302,40.7177490485075,-74.0441924355125,False,04/03/2020 10:04:33
C-V8rvmamxMzu7EoQkcFrg,Kesté,italian,4,179,77 Fulton St,10038,40.709132,-74.004676,False,04/03/2020 10:04:33
YT5Ywu9y190B4IGIlBetzA,Morandi,italian,3.5,691,211 Waverly Pl,10014,40.73534,-74.00151,False,04/03/2020 10:04:33
OwDRIugcA4LkUuTRqpJsog,Naked Dog,italian,4.5,201,47 Java St,11222,40.7312720665479,-73.9593493647979,False,04/03/2020 10:04:33
rpVX-o82EEOX8ZDnM28a_Q,Bistango,italian,4,269,145 E 50th St,10022,40.75628,-73.97144,False,04/03/2020 10:04:33
UQZmhaPAMdZabid6ccvhTg,Il Punto Ristorante,italian,4,354,507 9th Ave,10018,40.75612,-73.99467,False,04/03/2020 10:04:33
GOLFLlO4bpndDkavbgrx9w,Paisano's Restaurant,italian,4,619,132 Park Ave,07070,40.8268255,-74.1061557,False,04/03/2020 10:04:34
562aZEpTDdYKDe5hWuDyFA,La Gioconda,italian,4,163,226 E 53rd St,10022,40.7570686,-73.9684186,False,04/03/2020 10:04:34
ghXmKZpOwbfCl3i1UOg9qg,10 Corso Como,italian,4,72,200 Front St,10038,40.707053,-74.00278,False,04/03/2020 10:04:34
FNxOWxts63oDRKwy9Pbfzw,Tarallucci E Vino - Nomad,italian,4,168,44 E 28th St,10016,40.7436553,-73.9852171,False,04/03/2020 10:04:34
VUcrIqM40HWWb2sxAS9mLA,Cesca,italian,3.5,394,164 W 75th St,10023,40.7802345045165,-73.9796698035772,False,04/03/2020 10:04:34
hyBM_Xk9Hzp38acTHAHlBQ,dell'anima,italian,4,637,600 11th Ave,10036,40.76234,-73.99695,False,04/03/2020 10:04:34
QhRQE6nOMLd00kV2k-IsbQ,Augustino's,italian,4,292,1104 Washington St,07030,40.75024,-74.02732,False,04/03/2020 10:04:34
h9rymMeMUMOxQ9d93U0YDg,Baker & Co,italian,4,623,259 Bleecker St,10014,40.7313423,-74.0028996,False,04/03/2020 10:04:34
A2DV-AQIXRYUMu5Ak5mjxg,Patzeria Family & Friends,italian,4.5,1098,311 W 48th St,10036,40.7615,-73.98754,False,04/03/2020 10:04:34
0DjXlV1cI5OG4SpOILl0HA,Mangia,italian,3.5,86,276 Old River Rd,07020,40.8098106188205,-73.9902007147368,False,04/03/2020 10:04:34
iutTifH0Xy0UkN86vEvV2Q,Attraversa West Village,italian,4.5,31,14 Bedford St,10014,40.7290058570751,-74.0033128150578,False,04/03/2020 10:04:34
D3Qp546j-mH1TX-11q5uAA,Di Palo's,italian,4.5,300,200 Grand St,10013,40.7192766,-73.9965565,False,04/03/2020 10:04:35
vGR-OFk8QWOhdq6vZGxNHA,Aumm Aumm Pizzeria and Wine Bar at The Brownstone,italian,4,90,17 Nordhoff Pl,07631,40.8823047205187,-73.9848231281618,False,04/03/2020 10:04:35
MdFV5IBcX-Ni6I4Zy1EqIw,Marlow Bistro,italian,4,280,1018 Amsterdam Ave,10025,40.8028109023738,-73.9641991912535,False,04/03/2020 10:04:35
l7OsDvMOO3ji3fg0nT0QzA,Tony's Di Napoli,italian,4,667,1081 3rd Ave,10065,40.76435,-73.96408,False,04/03/2020 10:04:35
qgY41g_eg0eNzewCXmKcaA,Lillo Cucina Italiana,italian,5,131,331 Henry St,11201,40.69023,-73.99634,False,04/03/2020 10:04:35
3o0W7asUgP7EEKn8iFWFyA,Casa Nonna,italian,4,541,310 W 38th St,10018,40.75496,-73.99247,False,04/03/2020 10:04:35
oUVX94JtKyLPXozC2hemCg,Manetta's Ristorante,italian,4,376,1076 Jackson Ave,11101,40.742669,-73.951806,False,04/03/2020 10:04:35
PntYFpmgQjAuccjszMFbBw,Bettola,italian,3.5,199,412 Amsterdam Ave,10024,40.78367,-73.97816,False,04/03/2020 10:04:35
d5ya04K-2A_hI3Xzqe1HeA,Caffe Buon Gusto,italian,4,478,236 E 77th St,10075,40.77249,-73.95713,False,04/03/2020 10:04:35
O5S9rhY63YPGiQeUcn7PKA,Cardoncello DiVino,italian,4.5,99,43 W 27th St,10001,40.74519,-73.98985,False,04/03/2020 10:04:35
KpBfFpjzsGvvqAzCasVW0g,Extra Virgin,italian,3.5,1244,259 W 4th St,10014,40.7353962496717,-74.0031888223197,False,04/03/2020 10:04:36
eVk4F9ixl89zyUHJ1G2Aiw,Luzzos La Pizza Napoletana,italian,4,1040,211 1st Ave,10003,40.730616,-73.9834846,False,04/03/2020 10:04:36
HiNUBUR1hFwScd_OvVLQAg,La Pecora Bianca,italian,4,555,1133 Broadway,10010,40.74358,-73.9892,False,04/03/2020 10:04:36
NAlOPUbFQVE0bUu8_wmBLQ,Rezdôra,italian,4,191,27 E 20th St,10003,40.73901,-73.9891,False,04/03/2020 10:04:36
ZQ8E37pWd4KBgtdcWKx5IA,Anton's,italian,4,37,570 Hudson St,10014,40.735702,-74.005761,False,04/03/2020 10:04:36
6AWiJUeP4FINQF48az-bkQ,Pasta Eater,italian,4.5,90,9 E 17th St,10003,40.73765,-73.99134,False,04/03/2020 10:04:36
_V7YsDQ4Lb41rqfkuPzm1w,Trattoria Pesce Pasta,italian,4,232,262 Bleecker St,10014,40.73115,-74.00319,False,04/03/2020 10:04:36
-yMYU23kk5iwXfktva_vyw,Cafe Per Tutti,italian,4.5,65,7709 Bergenline Ave,07047,40.80066,-74.007787,False,04/03/2020 10:04:36
_KIjhnsaui-wF9OePRZ5NA,Gottino Enoteca e Salumeria,italian,4,298,52 Greenwich Ave,10011,40.7358,-74.00036,False,04/03/2020 10:04:36
vWa8iPUYDGAMSBCqMwJylQ,MangiPasta,italian,4.5,99,608 E 187th St,10458,40.85527,-73.88731,False,04/03/2020 10:04:36
-KrQ1gOiyXCbffsWyc5SNQ,The Leopard at des Artistes,italian,4,220,1 W 67th St,10023,40.773515,-73.978841,False,04/03/2020 10:04:36
RffIwNrMmEf5auDVP1eURA,Zai Lai: Homestyle Taiwanese,chinese,3.5,134,1000 S 8th Ave,10019,40.767127,-73.983016,False,04/03/2020 10:04:38
xOL2SC34gdhKHSbyaDz9BA,Pearls,chinese,3,153,796 Amsterdam Ave,10025,40.7958833,-73.9692167,False,04/03/2020 10:04:38
tLg1gQ1tqYCT-5gGsOwHfA,Hannah Fun Chinese Restaurant,chinese,4.5,10,6619 Bergenline Ave,07093,40.79401,-74.01282,False,04/03/2020 10:04:38
MXstrG3HjF83LcxAd8OpTw,New Li Yuan,chinese,4,68,273 W 38th St,10018,40.754589387013,-73.9912518276348,False,04/03/2020 10:04:38
1Ed-tb_0dBGrXfsYyehmvg,Momofuku Ssam Bar,chinese,4,2437,207 2nd Ave,10003,40.73169,-73.985846,False,04/03/2020 10:04:38
-4pRolL6EQddbv4iHrIZwQ,Panda Express,chinese,3.5,94,1277 1st Ave,10021,40.7658172332478,-73.9577729254961,False,04/03/2020 10:04:38
bSi2f2TaOr4RVTI5eFt0wQ,Taste Of North China,chinese,3,215,75 Montgomery St,07302,40.7167868,-74.0377625661521,False,04/03/2020 10:04:38
5fRh0bh2HDGYb7Lsms36vQ,China Moon Restaurant,chinese,4,25,16 1/2 1/2 Columbia Ave E,07650,40.8424226,-74.0010624,False,04/03/2020 10:04:38
38VMh0KbFDmy0femXXof2w,Son Ja Jang,chinese,4,167,232 Broad Ave,07650,40.84629,-73.99845,False,04/03/2020 10:04:38
